index,repo,stars,forks,openIssues
0,19majkel94_type-graphql,4118,333,65
1,AriaMinaei_pretty-error,1316,39,17
2,Atinux_schema-inspector,465,43,17
3,Automattic_mongoose,20515,2786,300
4,Automattic_wp-calypso,11426,1734,2091
5,BrainJS_brain.js,10876,849,75
6,Codeception_CodeceptJS,2733,470,445
7,GoogleChrome_puppeteer,60021,6115,941
8,Gottwik_enduro,656,112,151
9,HabitRPG_habitica,7476,3029,329
10,Hardmath123_nearley,2414,181,119
11,IndigoUnited_node-proper-lockfile,107,24,6
12,Javascipt_Jsome,169,22,8
13,Leonidas-from-XIV_node-xml2js,3940,474,171
14,Level_levelup,3708,281,4
15,Marak_Faker.js,23069,1902,316
16,MrRio_vtop,3546,171,78
17,NaturalIntelligence_fast-xml-parser,723,113,32
18,NaturalNode_natural,9109,848,86
19,OptimalBits_bull,8062,837,314
20,PhilWaldmann_openrecord,448,34,1
21,QingWei-Li_docsify,13004,2956,106
22,SGrondin_bottleneck,905,37,24
23,SkyHacks_nerds,88,6,2
24,Swaagie_minimize,146,23,26
25,TelescopeJS_Telescope,138,33,8
26,Tjatse_node-readability,298,30,9
27,TryGhost_Ghost,33196,7206,54
28,Turfjs_turf,5139,584,251
29,Unitech_pm2,32052,2173,862
30,VictorBjelkholm_trymodule,1109,37,15
31,Vincit_objection.js,5036,440,44
32,actionhero_actionhero,2082,247,15
33,ai_nanoid,8988,333,3
34,airbnb_hypernova,5498,233,44
35,alanshaw_david,915,72,30
36,alexfernandez_loadtest,1841,164,34
37,almost_through2-concurrent,73,9,3
38,andris9_Nodemailer,12368,1093,4
39,andywer_leakage,1438,45,5
40,animir_node-rate-limiter-flexible,853,41,5
41,apache_couchdb-nano,367,118,67
42,apostrophecms_apostrophe,3089,409,241
43,archiverjs_node-archiver,1845,191,65
44,ashtuchkin_iconv-lite,2318,236,42
45,audreyt_node-webworker-threads,2144,141,66
46,avajs_ava,17765,1214,160
47,axa-group_nlp.js,3563,290,80
48,baconjs_bacon.js,6222,338,63
49,badges_shields,10548,2755,267
50,balderdashy_waterline,5162,556,30
51,bbc_flashheart,110,24,9
52,bbc_sqs-consumer,812,179,19
53,bcoe_nyc,4090,287,83
54,beatfreaker_subdownloader,126,15,3
55,bee-queue_bee-queue,1799,127,75
56,bestiejs_benchmark.js,4488,317,32
57,bevry_istextorbinary,65,7,2
